# 8e166a27-a2b4-40d5-9214-ff2559b39f05
# 8c2cec4c57832ff121917315709ba66d2c4a73be
# x_ref_m; y_ref_m; width_right_m; width_left_m; x_normvec_m; y_normvec_m; alpha_m; s_racetraj_m; psi_racetraj_rad; kappa_racetraj_radpm; vx_racetraj_mps; ax_racetraj_mps2
-256.9080138; -225.6427144; 9.8936681; 1.9625117; 0.3776859; 0.9259338; -0.1943686; 984.7067155; 1.1854487; -0.0016607; 32.5553915; -11.7255012
-259.6791490; -224.5036381; 9.8212323; 2.0296760; 0.3827471; 0.9238532; -0.1957718; 987.7038985; 1.1784432; -0.0018429; 31.0820538; -11.7196082
-262.4436239; -223.3488812; 9.7279878; 2.1271414; 0.3881909; 0.9215790; -0.1976923; 990.7010254; 1.1746667; -0.0019344; 30.3187427; -11.6946081
-265.2009192; -222.1772734; 9.6054996; 2.2555066; 0.3940155; 0.9191038; -0.2000000; 993.6981773; 1.1663730; -0.0022736; 28.7398731; -10.9457562
-267.9505154; -220.9876439; 9.4593180; 2.3806201; 0.4002113; 0.9164229; -0.2000000; 996.6954509; 1.1608353; -0.0032654; 27.9679658; -9.5157197
-270.6918930; -219.7788225; 9.2911201; 2.5178959; 0.4067959; 0.9135191; -0.1828967; 999.6929813; 1.1390021; -0.0082870; 26.7174337; -7.1213092
-273.4215256; -218.5447862; 9.1064812; 2.6813859; 0.4188407; 0.9080597; -0.1240021; 1002.6912429; 1.1214154; -0.0093073; 26.1790455; -6.7075269
-276.1241254; -217.2605342; 8.8840267; 2.9191805; 0.4412387; 0.8973898; -0.0344134; 1005.6867993; 1.0801528; -0.0113244; 25.1636015; -6.0363729
-278.7815300; -215.8964264; 8.5788822; 3.2630914; 0.4737129; 0.8806793; 0.0640537; 1008.6750119; 1.0565745; -0.0122542; 24.6792782; -5.7049694
-281.3755768; -214.4228226; 8.1538776; 3.7079358; 0.5155190; 0.8568782; 0.1491516; 1011.6546032; 1.0033822; -0.0144020; 23.7653850; -5.1894240
-283.8881030; -212.8100829; 7.5767943; 4.2828564; 0.5660978; 0.8243381; 0.2000000; 1014.6303157; 0.9736933; -0.0152757; 23.3246756; -4.5880218
-286.3010744; -211.0307200; 6.8426537; 5.0295729; 0.6205001; 0.7842064; 0.2000000; 1017.6152208; 0.9056524; -0.0192080; 22.6042782; -2.9952377
-288.5979383; -209.0821157; 5.9904311; 5.9054357; 0.6723951; 0.7401925; 0.1657389; 1020.6155186; 0.8654364; -0.0210527; 22.3377513; -2.5133505
-290.7630933; -206.9776208; 5.0791902; 6.7971777; 0.7208277; 0.6931143; 0.1236697; 1023.6260242; 0.7756193; -0.0236059; 21.9151839; -1.8933196
-292.7809539; -204.7308489; 4.1828174; 7.5752854; 0.7664010; 0.6423625; 0.0902834; 1026.6394731; 0.7274948; -0.0245538; 21.7417504; -1.6403778
-294.6359344; -202.3554137; 3.3931163; 8.2021820; 0.8091440; 0.5876104; 0.0760259; 1029.6483821; 0.6257001; -0.0263051; 21.4618405; -1.2972757
-296.3124242; -199.8648893; 2.7886372; 8.7597867; 0.8492314; 0.5280208; 0.0860143; 1032.6455895; 0.5726071; -0.0267943; 21.3406340; -1.2943726
-297.7932825; -197.2704304; 2.3907505; 9.2851668; 0.8869721; 0.4618230; 0.1159123; 1035.6261720; 0.4642874; -0.0272661; 21.0974818; -1.3288329
-299.0589782; -194.5794115; 2.1596461; 9.6811700; 0.9217410; 0.3878062; 0.1519650; 1038.5900525; 0.4093300; -0.0276750; 20.9711612; -1.1548873
-300.0897718; -191.7988782; 2.0336541; 9.8689773; 0.9520886; 0.3058222; 0.1821851; 1041.5419032; 0.2958878; -0.0292326; 20.7760473; -0.4793195
-300.8659241; -188.9358762; 1.9492486; 9.9428040; 0.9763721; 0.2160962; 0.2000000; 1044.4914814; 0.2363556; -0.0302999; 20.7298648; -0.4767355
-301.3676958; -185.9974511; 1.9043739; 9.9393830; 0.9928330; 0.1195104; 0.2000000; 1047.4538352; 0.1151811; -0.0299982; 20.6386284; -0.3144967
-301.5803926; -182.9957381; 1.9318880; 9.8366089; 0.9997376; 0.0229073; 0.1751587; 1050.4460356; 0.0542163; -0.0310470; 20.6081362; -0.1247280
-301.5099679; -179.9637024; 2.0606765; 9.6935476; 0.9976535; -0.0684654; 0.1495678; 1053.4652851; -0.0720659; -0.0318249; 20.5960306; 0.0000000
-301.1676573; -176.9396381; 2.3235580; 9.4986508; 0.9877796; -0.1558569; 0.1431598; 1056.4969479; -0.1352990; -0.0314962; 20.5960306; 0.1394248
-300.5646964; -173.9618391; 2.6953817; 9.1842273; 0.9706020; -0.2406902; 0.1596993; 1059.5232000; -0.2585807; -0.0298965; 20.6504119; 0.7509572
-299.7123208; -171.0685995; 3.1608444; 8.7141091; 0.9459177; -0.3244066; 0.1860324; 1062.5253392; -0.3166816; -0.0282053; 20.7229985; 1.3874404
-298.6227904; -168.2916565; 3.7195246; 8.0863690; 0.9143574; -0.4049080; 0.2000000; 1065.4925263; -0.4260494; -0.0266217; 21.0084643; 1.7503714
-297.3126092; -165.6355884; 4.3807239; 7.3676391; 0.8781232; -0.4784345; 0.1971322; 1068.4385838; -0.4777727; -0.0250671; 21.1744064; 2.2610192
-295.7993799; -163.0979421; 5.1407267; 6.6295647; 0.8388499; -0.5443627; 0.1734387; 1071.3796088; -0.5722924; -0.0223705; 21.6362983; 3.0277089
-294.1007050; -160.6762645; 5.9483223; 5.9176074; 0.7980278; -0.6026206; 0.1282358; 1074.3277550; -0.6161487; -0.0214950; 21.9143223; 3.1773085
-292.2341871; -158.3681026; 6.7142496; 5.2628318; 0.7569109; -0.6535181; 0.0669167; 1077.2908556; -0.6992376; -0.0201330; 22.4940625; 3.3130393
-290.2174288; -156.1710034; 7.3733154; 4.6649088; 0.7164707; -0.6976172; -0.0017368; 1080.2724692; -0.7388995; -0.0195478; 22.7866634; 3.3501390
-288.0680328; -154.0825138; 7.8905502; 4.1496576; 0.6774061; -0.7356092; -0.0683485; 1083.2724354; -0.8145838; -0.0182686; 23.3735913; 3.5194231
-285.8036016; -152.1001807; 8.2526790; 3.7687629; 0.6401874; -0.7682188; -0.1249518; 1086.2876227; -0.8503619; -0.0175327; 23.6727544; 3.6746733
-283.4417378; -150.2215512; 8.4814161; 3.4959605; 0.6050788; -0.7961656; -0.1663242; 1089.3126322; -0.9170918; -0.0157750; 24.3049681; 4.1812011
-281.0000440; -148.4441721; 8.5800003; 3.3603770; 0.5722771; -0.8200603; -0.1907647; 1092.3403251; -0.9476117; -0.0147649; 24.6465520; 4.5310113
-278.4960507; -146.7655789; 8.5755481; 3.3392158; 0.5416051; -0.8406331; -0.2000000; 1095.3623392; -1.0022905; -0.0125943; 25.3961780; 4.8301911
-275.9421852; -145.1824899; 8.4860843; 3.4285771; 0.5121666; -0.8588861; -0.2000000; 1098.3741625; -1.0266138; -0.0117260; 25.7736742; 4.8113163
-273.3424868; -143.6902807; 8.3042261; 3.6031282; 0.4835846; -0.8752976; -0.1973620; 1101.3783685; -1.0709605; -0.0105551; 26.5083018; 4.7745849
-270.7002143; -142.2842019; 8.0179595; 3.8651224; 0.4561124; -0.8899222; -0.1948582; 1104.3776941; -1.0915897; -0.0100759; 26.8660402; 4.7566980
-268.0186265; -140.9595039; 7.6284938; 4.2150475; 0.4298791; -0.9028865; -0.1935716; 1107.3744231; -1.1300992; -0.0092028; 27.5637231; 4.7218138
-265.3009823; -139.7114373; 7.1575405; 4.6500084; 0.4050109; -0.9143119; -0.1937631; 1110.3703416; -1.1481002; -0.0088017; 27.9041546; 4.7047923
-262.5505403; -138.5352527; 6.6202486; 5.1494649; 0.3816031; -0.9243263; -0.1951639; 1113.3667491; -1.1817464; -0.0080321; 28.5692969; 4.6715352
-259.7705594; -137.4262006; 6.0270540; 5.7187707; 0.3597302; -0.9330564; -0.1972011; 1116.3644783; -1.1974327; -0.0076583; 28.8944055; 4.6552797
-256.9642984; -136.3795316; 5.3930592; 6.3486014; 0.3394492; -0.9406244; -0.1991739; 1119.3639267; -1.2265784; -0.0069470; 29.5306025; 4.6234699
-254.1350161; -135.3904961; 4.7412342; 7.0051908; 0.3207935; -0.9471492; -0.2000000; 1122.3650938; -1.2402617; -0.0067402; 29.8420209; 4.6078990
-251.2859712; -134.4543448; 4.1208516; 7.6381662; 0.3038151; -0.9527310; -0.1955919; 1125.3675943; -1.2683701; -0.0074184; 30.4522529; 4.5773874
-248.4200590; -133.5675658; 3.5640168; 8.2253138; 0.2872038; -0.9578695; -0.1776047; 1128.3709251; -1.2832275; -0.0074432; 30.7513438; 4.5624328
-245.5385686; -132.7321110; 3.0778770; 8.7050068; 0.2695445; -0.9629879; -0.1461586; 1131.3742875; -1.3130263; -0.0074531; 31.3381138; 4.5330943
-242.6423467; -131.9514395; 2.6461258; 9.0669594; 0.2507800; -0.9680441; -0.1043091; 1134.3766632; -1.3279287; -0.0074532; 31.6260285; 4.5186986
-239.7322396; -131.2290106; 2.2849868; 9.3463466; 0.2308900; -0.9729799; -0.0552674; 1137.3771942; -1.3577226; -0.0074454; 32.1914629; 4.5000000
-236.8090937; -130.5682835; 2.0449099; 9.5556831; 0.2098478; -0.9777341; -0.0023686; 1140.3752283; -1.3726031; -0.0074384; 32.4697743; 4.5000000
-233.8737555; -129.9727173; 1.9236990; 9.6650936; 0.1876313; -0.9822395; 0.0509695; 1143.3703565; -1.4023214; -0.0074250; 33.0193604; 4.5000000
-230.9270714; -129.4457713; 1.8715102; 9.6975396; 0.1642292; -0.9864222; 0.1012948; 1146.3624557; -1.4171666; -0.0074232; 33.2907512; 4.5000000
-227.9698878; -128.9909047; 1.8465151; 9.7004704; 0.1396133; -0.9902061; 0.1451779; 1149.3517275; -1.4468333; -0.0074219; 33.8270016; 3.3749014
-225.0030512; -128.6115768; 1.8522028; 9.6968448; 0.1138510; -0.9934978; 0.1792773; 1152.3387553; -1.4617217; -0.0074692; 34.0259109; -4.8414799
-222.0274080; -128.3112466; 1.8833647; 9.7161373; 0.0866905; -0.9962353; 0.2000000; 1155.3244668; -1.4907988; -0.0068996; 33.4312130; -5.7603120
-219.0438097; -128.0932651; 1.9291763; 9.7484493; 0.0592308; -0.9982443; 0.2000000; 1158.3105572; -1.5038284; -0.0061315; 33.0848897; -6.7621808
-216.0535470; -127.9518025; 2.0281751; 9.7083004; 0.0367458; -0.9993246; 0.1759301; 1161.3000429; -1.5250266; -0.0043207; 32.1924604; -8.9927769
-213.0586770; -127.8649995; 2.2273827; 9.5538084; 0.0224683; -0.9997476; 0.1372114; 1164.2941737; -1.5321463; -0.0028028; 31.6289658; -10.6786925
-210.0613339; -127.8093840; 2.5164945; 9.2616162; 0.0159539; -0.9998727; 0.0887080; 1167.2916592; -1.5374517; 0.0001406; 30.1462725; -12.1024439
-207.0636518; -127.7614837; 2.8750471; 8.8552588; 0.0173039; -0.9998503; 0.0341233; 1170.2902691; -1.5356874; 0.0016243; 29.3325560; -10.9751596
-204.0677651; -127.6978266; 3.3036494; 8.3555513; 0.0264941; -0.9996490; -0.0228769; 1173.2873995; -1.5233187; 0.0045527; 27.8686305; -9.0613318
-201.0758079; -127.5949404; 3.8140405; 7.7566981; 0.0435563; -0.9990510; -0.0783598; 1176.2807700; -1.5127756; 0.0059948; 27.2107218; -8.2446593
-198.0899144; -127.4293529; 4.4295744; 7.1010492; 0.0685004; -0.9976511; -0.1279748; 1179.2691145; -1.4830640; 0.0088689; 26.0287027; -6.7837040
-195.1122189; -127.1775920; 5.1268372; 6.3831023; 0.1012905; -0.9948569; -0.1671741; 1182.2529110; -1.4638716; 0.0103270; 25.5022477; -6.0542577
-192.1448555; -126.8161855; 5.8862520; 5.6000546; 0.1417318; -0.9899051; -0.1920050; 1185.2351280; -1.4163405; 0.0134565; 24.5907880; -4.7580495
-189.1899585; -126.3216611; 6.6907589; 4.8058453; 0.1895291; -0.9818751; -0.2000000; 1188.2218490; -1.3879493; 0.0149262; 24.2008044; -4.1545373
-186.2518430; -125.6734794; 7.4891764; 4.0496851; 0.2414558; -0.9704118; -0.1914212; 1191.2205208; -1.3222637; 0.0178500; 23.5514584; -3.2424367
-183.3451237; -124.8649500; 8.2204544; 3.4020515; 0.2946448; -0.9556068; -0.1776057; 1194.2278229; -1.2855008; 0.0189357; 23.2745431; -2.9741221
-180.4874528; -123.8934670; 8.8075643; 2.8623507; 0.3492638; -0.9370244; -0.1674557; 1197.2366225; -1.2060032; 0.0207473; 22.7788059; -2.5567351
-177.6964828; -122.7564251; 9.2110303; 2.4289962; 0.4054996; -0.9140952; -0.1649037; 1200.2407321; -1.1637668; 0.0215144; 22.5532560; -2.4199774
-174.9898663; -121.4512189; 9.4766886; 2.1437973; 0.4633736; -0.8861630; -0.1700907; 1203.2354058; -1.0749196; 0.0228934; 22.1320822; -2.1681186
-172.3852560; -119.9752431; 9.6321986; 2.0048077; 0.5227385; -0.8524931; -0.1802423; 1206.2178005; -1.0284967; 0.0235512; 21.9353262; -2.0136074
-169.9003045; -118.3258924; 9.6868495; 1.9665271; 0.5832072; -0.8123234; -0.1910020; 1209.1874859; -0.9313726; 0.0250975; 21.5841813; -1.5160186
-167.5526643; -116.5005614; 9.6769803; 1.9527511; 0.6441476; -0.7649012; -0.1983524; 1212.1469208; -0.8802256; 0.0260627; 21.4432779; -1.2154509
-165.3599881; -114.4966448; 9.6380167; 1.9605559; 0.7045004; -0.7097036; -0.2000000; 1215.1018468; -0.7724706; 0.0273824; 21.2196318; -1.1068346
-163.3399285; -112.3115374; 9.5931665; 2.0139235; 0.7632573; -0.6460946; -0.1905780; 1218.0615307; -0.7185709; 0.0264943; 21.1150758; -1.6791410
-161.5099175; -109.9436998; 9.5630819; 2.0862064; 0.8175178; -0.5759033; -0.1543330; 1221.0398171; -0.6116112; 0.0273907; 20.7971411; -1.2873337
-159.8841119; -107.4074339; 9.5467874; 2.1605627; 0.8643275; -0.5029294; -0.0979436; 1224.0428856; -0.5556571; 0.0285761; 20.6729993; -1.0872811
-158.4741584; -104.7291802; 9.5185402; 2.2569245; 0.9037196; -0.4281248; -0.0436808; 1227.0650770; -0.4382203; 0.0300445; 20.4800421; -0.7377705
-157.2916397; -101.9356879; 9.4592909; 2.3895017; 0.9364255; -0.3508665; -0.0078458; 1230.0976581; -0.3775833; 0.0306430; 20.4078834; -0.6721634
-156.3481386; -99.0537063; 9.3853544; 2.5424006; 0.9626819; -0.2706355; 0.0007270; 1233.1309748; -0.2534507; 0.0313527; 20.2826639; -0.5888056
-155.6552379; -96.1099848; 9.2878072; 2.6851938; 0.9824087; -0.1867434; -0.0192772; 1236.1555407; -0.1905971; 0.0315653; 20.2245337; -0.5829885
-155.2245205; -93.1312727; 9.1483672; 2.8123849; 0.9951342; -0.0985287; -0.0621687; 1239.1630237; -0.0638925; 0.0317620; 20.1048133; -0.6524715
-155.0675691; -90.1443193; 8.9467047; 2.9611967; 0.9999853; -0.0054241; -0.1165316; 1242.1473501; -0.0003743; 0.0318106; 20.0398158; -0.7229003
-155.1959666; -87.1758739; 8.7505921; 3.0998681; 0.9956898; 0.0927464; -0.1673837; 1245.1061315; 0.1276888; 0.0323310; 19.8973290; -0.6081614
-155.6212957; -84.2526858; 8.6250512; 3.1967104; 0.9805943; 0.1960480; -0.1994776; 1248.0422153; 0.1927528; 0.0327643; 19.8361186; -0.2651739
-156.3550377; -81.4014780; 8.5561029; 3.2417860; 0.9532247; 0.3022627; -0.2000000; 1250.9655831; 0.3273245; 0.0343317; 19.8061101; 0.0000000
-157.3975379; -78.6460812; 8.5306780; 3.2146613; 0.9150590; 0.4033200; -0.1709085; 1253.8929217; 0.3960950; 0.0344140; 19.8061101; 0.0000000
-158.7281133; -76.0048641; 8.5517286; 3.1356851; 0.8691688; 0.4945155; -0.1283767; 1256.8365861; 0.5310696; 0.0331992; 19.8326838; 0.4415912
-160.3237458; -73.4955892; 8.6312067; 3.0415437; 0.8169678; 0.5766833; -0.0827818; 1259.8014578; 0.5972255; 0.0329301; 19.8771556; 0.4892626
-162.1614177; -71.1360191; 8.7651128; 2.9272470; 0.7596255; 0.6503608; -0.0447088; 1262.7876713; 0.7278697; 0.0324439; 19.9795478; 0.5489799
-164.2181110; -68.9439163; 8.9153709; 2.7958874; 0.6977394; 0.7163517; -0.0234551; 1265.7917148; 0.7925914; 0.0322864; 20.0344144; 0.5409680
-166.4708079; -66.9370431; 9.0404755; 2.6778812; 0.6315141; 0.7753644; -0.0246571; 1268.8077289; 0.9204071; 0.0316257; 20.1489878; 0.6605405
-168.8964905; -65.1331621; 9.1511930; 2.5572125; 0.5608212; 0.8279370; -0.0488916; 1271.8286212; 0.9832859; 0.0313060; 20.2144324; 0.7076435
-171.4721409; -63.5500358; 9.2331495; 2.4645747; 0.4852529; 0.8743738; -0.0911131; 1274.8470759; 1.1064668; 0.0303031; 20.3669556; 0.9298673
-174.1747413; -62.2054266; 9.2975785; 2.3802372; 0.4043916; 0.9145859; -0.1408108; 1277.8566441; 1.1665595; 0.0298609; 20.4580428; 1.0022631
-176.9812737; -61.1170970; 9.3557778; 2.2495138; 0.3171757; 0.9483668; -0.1828375; 1280.8528994; 1.2829770; 0.0288123; 20.6755172; 1.1834145
-179.8687774; -60.3016601; 9.4674961; 2.1212963; 0.2261126; 0.9741012; -0.2000000; 1283.8361974; 1.3410570; 0.0292885; 20.7896514; 0.8412228
-182.8152000; -59.7574454; 9.6013759; 2.0330673; 0.1380493; 0.9904254; -0.2000000; 1286.8154730; 1.4569531; 0.0282726; 20.9517181; 1.0890456
-185.7992166; -59.4681324; 9.6832805; 1.9568636; 0.0558125; 0.9984413; -0.1979492; 1289.7978965; 1.5122176; 0.0270098; 21.0553959; 1.5257614
-188.7995232; -59.4169889; 9.6708084; 1.9179023; -0.0207386; 0.9997849; -0.1983950; 1292.7842147; 1.6151005; 0.0240440; 21.3797526; 2.5096375
-191.7948155; -59.5872828; 9.5903349; 1.9570930; -0.0920188; 0.9957573; -0.2000000; 1295.7707275; 1.6608545; 0.0217550; 21.6131932; 3.3375719
-194.7638753; -59.9621908; 9.4215151; 2.0837397; -0.1572654; 0.9875564; -0.1839722; 1298.7511363; 1.7298719; 0.0135570; 22.3623122; 4.9000000
-197.6962734; -60.5134661; 9.1615828; 2.3007676; -0.2089379; 0.9779289; -0.1239770; 1301.7274995; 1.7546156; 0.0111757; 22.7962411; 4.9000000
-200.6027323; -61.1904654; 8.7903603; 2.6421470; -0.2417615; 0.9703357; -0.0343665; 1304.7104013; 1.7892871; 0.0061850; 23.6402159; 4.9000000
-203.4964332; -61.9399426; 8.3067990; 3.1535930; -0.2567151; 0.9664871; 0.0627158; 1307.7012659; 1.7991996; 0.0037314; 24.0510999; 4.8974450
-206.3905568; -62.7086516; 7.7155862; 3.7979527; -0.2536727; 0.9672901; 0.1449034; 1310.6964151; 1.8042410; 0.0013142; 24.4548725; 4.8772564
-209.2982444; -63.4434109; 7.0595772; 4.5367213; -0.2336915; 0.9723108; 0.1912708; 1313.6923407; 1.7983660; -0.0045069; 25.2382840; 0.6154749
-212.2273906; -64.0995810; 6.3091988; 5.3388354; -0.2022931; 0.9793250; 0.2000000; 1316.6878676; 1.7847327; -0.0091330; 25.2869991; -5.7117437
-215.1754557; -64.6495089; 5.5002374; 6.1813340; -0.1629706; 0.9866309; 0.1983492; 1319.6790148; 1.7347414; -0.0150481; 24.4668644; -3.5769325
-218.1386664; -65.0675504; 4.6407370; 7.0615836; -0.1149134; 0.9933755; 0.1973919; 1322.6622654; 1.7027111; -0.0169822; 24.1727726; -2.6192529
-221.1132497; -65.3280610; 3.7688969; 7.8758638; -0.0580709; 0.9983125; 0.1982798; 1325.6373576; 1.6268854; -0.0209496; 23.8200877; -0.8895723
-224.0954322; -65.4053962; 2.9586242; 8.5282837; 0.0077436; 0.9999700; 0.2000000; 1328.6079555; 1.5835666; -0.0223653; 23.7452961; -0.3995800
-227.0798616; -65.2771704; 2.3587071; 9.0353043; 0.0780803; 0.9969471; 0.1983255; 1331.5817154; 1.4905173; -0.0238893; 23.7052426; -0.0607021
-230.0527135; -64.9384807; 2.0404610; 9.3211139; 0.1481477; 0.9889653; 0.1971043; 1334.5604818; 1.4427360; -0.0239263; 23.7001218; -0.0472945
-232.9973348; -64.3902615; 1.9503108; 9.4271031; 0.2177841; 0.9759970; 0.1980691; 1337.5423366; 1.3468947; -0.0239916; 23.6934679; 0.0000000
-235.8970704; -63.6334515; 1.9784890; 9.4574139; 0.2871121; 0.9578970; 0.2000000; 1340.5255807; 1.2988793; -0.0240479; 23.6934679; 0.0000000
-238.7352649; -62.6689895; 2.1019507; 9.4676018; 0.3562167; 0.9344034; 0.2000000; 1343.5092007; 1.2031416; -0.0237362; 23.6981785; 0.1696566
-241.4961193; -61.4991127; 2.2540994; 9.5042729; 0.4232461; 0.9060148; 0.1930116; 1346.4940048; 1.1559005; -0.0235206; 23.7124891; 0.2747712
-244.1684974; -60.1331325; 2.3934368; 9.5567193; 0.4861107; 0.8738972; 0.1807586; 1349.4826835; 1.0627740; -0.0230571; 23.7678952; 0.4747393
-246.7428433; -58.5827578; 2.5087558; 9.5175993; 0.5448175; 0.8385546; 0.1670502; 1352.4765299; 1.0168676; -0.0228759; 23.8078007; 0.5336900
-249.2096025; -56.8596991; 2.5901874; 9.3828752; 0.5996094; 0.8002928; 0.1554663; 1355.4753091; 0.9259431; -0.0226121; 23.9003928; 0.5832935
-251.5592204; -54.9756673; 2.6422953; 9.2867741; 0.6507128; 0.7593240; 0.1490661; 1358.4776018; 0.8808741; -0.0224827; 23.9491425; 0.6048182
-253.7821424; -52.9423731; 2.6407048; 9.2747925; 0.6983629; 0.7157439; 0.1497519; 1361.4810992; 0.7914561; -0.0222299; 24.0517791; 0.6402556
-255.8688138; -50.7715270; 2.5639269; 9.3119332; 0.7427618; 0.6695558; 0.1578212; 1364.4829136; 0.7471882; -0.0220565; 24.1049482; 0.6841202
-257.8096801; -48.4748399; 2.4134593; 9.3843790; 0.7840746; 0.6206666; 0.1716769; 1367.4798797; 0.6597344; -0.0216674; 24.2225635; 0.7870587
-259.5951866; -46.0640224; 2.2325208; 9.4575876; 0.8223636; 0.5689623; 0.1876873; 1370.4688861; 0.6166395; -0.0214355; 24.2874476; 0.8556362
-261.2157789; -43.5507852; 2.0697509; 9.5255314; 0.8577480; 0.5140705; 0.2000000; 1373.4471645; 0.5324436; -0.0206264; 24.4402462; 1.1793444
-262.6623645; -40.9467591; 1.9694114; 9.5726044; 0.8895875; 0.4567648; 0.2000000; 1376.4133576; 0.4914870; -0.0203219; 24.5365433; 1.2653701
-263.9341895; -38.2621320; 1.9453891; 9.5880186; 0.9166970; 0.3995831; 0.1852660; 1379.3722697; 0.4122465; -0.0192056; 24.7572750; 1.7284296
-265.0377335; -35.5058407; 1.9896511; 9.5640962; 0.9389878; 0.3439505; 0.1572391; 1382.3315094; 0.3745451; -0.0185028; 24.8964823; 2.0313186
-265.9797159; -32.6867801; 2.1034576; 9.4864138; 0.9569719; 0.2901805; 0.1171174; 1385.2966154; 0.3027958; -0.0174541; 25.2368693; 2.3835199
-266.7668561; -29.8138454; 2.2729692; 9.3473695; 0.9711023; 0.2386637; 0.0681801; 1388.2711945; 0.2683092; -0.0170461; 25.4250174; 2.4808715
-267.4058735; -26.8959316; 2.4753503; 9.1632637; 0.9818634; 0.1895898; 0.0150077; 1391.2569356; 0.2016542; -0.0162975; 25.8186577; 2.6360152
-267.9034875; -23.9419338; 2.7041491; 8.9752231; 0.9897149; 0.1430542; -0.0375365; 1394.2538204; 0.1694473; -0.0159249; 26.0220056; 2.7165223
-268.2664177; -20.9607471; 2.9877176; 8.7319329; 0.9950817; 0.0990578; -0.0851070; 1397.2603713; 0.1073493; -0.0151095; 26.4440545; 2.9341186
-268.5013834; -17.9612665; 3.3327313; 8.4150299; 0.9983434; 0.0575372; -0.1244747; 1400.2739040; 0.0776102; -0.0146450; 26.6649931; 3.0871059
-268.6151040; -14.9523872; 3.7046053; 8.1094235; 0.9998311; 0.0183770; -0.1539503; 1403.2907518; 0.0210888; -0.0135871; 27.1382608; 3.4933323
-268.6142990; -11.9430041; 4.0672960; 7.8339409; 0.9998277; -0.0185633; -0.1736633; 1406.3064463; -0.0054587; -0.0129723; 27.3944409; 3.7648308
-268.5056341; -8.9410751; 4.4195099; 7.5070252; 0.9985699; -0.0534625; -0.1855385; 1409.3168064; -0.0548380; -0.0117165; 27.9587222; 4.3413139
-268.2954627; -5.9491151; 4.7650400; 7.1770551; 0.9962658; -0.0863395; -0.1923822; 1412.3225195; -0.0776890; -0.0111366; 28.2674991; 4.6013181
-267.9900262; -2.9676794; 5.0625067; 6.8775415; 0.9931168; -0.1171283; -0.1962805; 1415.3257011; -0.1200390; -0.0100637; 28.9159164; 4.6542042
-267.5955655; 0.0026793; 5.3266586; 6.5904416; 0.9893151; -0.1457934; -0.1984529; 1418.3279520; -0.1396644; -0.0095656; 29.2359857; 4.6382007
-267.1183216; 2.9614080; 5.5661000; 6.3028117; 0.9850402; -0.1723245; -0.1995673; 1421.3303633; -0.1759752; -0.0086009; 29.8626363; 4.6068682
-266.5645357; 5.9079541; 5.8178219; 6.0287970; 0.9804572; -0.1967324; -0.2000000; 1424.3335375; -0.1927022; -0.0081306; 30.1695274; 4.5915236
-265.9404487; 8.8417648; 6.0714723; 5.7681486; 0.9757149; -0.2190444; -0.2000000; 1427.3376199; -0.2233590; -0.0072033; 30.7711517; 4.5614424
-265.2523018; 11.7622873; 6.3203827; 5.5202722; 0.9709473; -0.2392934; -0.1997827; 1430.3423319; -0.2372989; -0.0067404; 31.0661464; 4.5466927
-264.5063358; 14.6689687; 6.5736142; 5.2804153; 0.9662682; -0.2575378; -0.1996700; 1433.3470143; -0.2623578; -0.0058027; 31.6451036; 4.5177448
-263.7087919; 17.5612565; 6.8247232; 5.0396709; 0.9617961; -0.2737666; -0.2000000; 1436.3506473; -0.2735857; -0.0054281; 31.9292891; 4.5035355
-262.8658067; 20.4386292; 7.0892625; 4.7728692; 0.9575336; -0.2883218; -0.2000000; 1439.3520261; -0.2942480; -0.0049488; 32.4882373; 4.5000000
-261.9814429; 23.3011907; 7.3696138; 4.4604219; 0.9533329; -0.3019211; -0.1990900; 1442.3509494; -0.3039216; -0.0047262; 32.7640278; 4.5000000
-261.0578580; 26.1496192; 7.6664559; 4.1288553; 0.9491525; -0.3148167; -0.1979557; 1445.3480843; -0.3220750; -0.0043674; 33.3087592; 4.5000000
-260.0971386; 28.9846142; 7.9612316; 3.7910009; 0.9450388; -0.3269582; -0.1968683; 1448.3439913; -0.3306348; -0.0041940; 33.5778111; 4.5000000
-259.1013714; 31.8068753; 8.2455382; 3.4517899; 0.9410162; -0.3383616; -0.1959700; 1451.3391608; -0.3467304; -0.0038579; 34.1095487; 4.5000000
-258.0726430; 34.6171021; 8.5185129; 3.1624428; 0.9371126; -0.3490271; -0.1953291; 1454.3339991; -0.3542800; -0.0036932; 34.3723329; 4.5000000
-257.0130400; 37.4159940; 8.7711579; 2.9252249; 0.9333525; -0.3589610; -0.1949599; 1457.3288360; -0.3683966; -0.0033676; 34.8919645; 4.5000000
-255.9246490; 40.2042507; 9.0009619; 2.7439028; 0.9297589; -0.3681689; -0.1948405; 1460.3239283; -0.3749690; -0.0032063; 35.1488997; 4.5000000
-254.8095567; 42.9825717; 9.1940959; 2.5785049; 0.9263526; -0.3766574; -0.1949269; 1463.3194642; -0.3871478; -0.0028847; 35.6572162; 4.5000000
-253.6698497; 45.7516564; 9.3641861; 2.4255710; 0.9231527; -0.3844335; -0.1951655; 1466.3155683; -0.3927554; -0.0027242; 35.9086762; 4.5000000
